image_id,object_names,object_ids
1,['parking meter'],[12]
1,['clock'],[74]
1,['car'],[2]
2,['backpack'],[24]
2,['car'],[2]
4,['chair'],[56]
4,['couch'],[57]
4,['teddy bear'],[77]
5,['chair'],[56]
5,['keyboard'],[66]
6,['bottle'],[39]
6,['fork'],[42]
6,['bowl'],[45]
6,['chair'],[56]
6,['apple'],[47]
7,['keyboard'],[66]
7,['mouse'],[64]
7,['chair'],[56]
7,['book'],[73]
7,['laptop'],[63]
10,['chair'],[56]
10,['bottle'],[39]
10,['keyboard'],[66]
10,['cup'],[41]
12,['cup'],[41]
12,['mouse'],[64]
13,['scissors'],[76]
13,['keyboard'],[66]
13,['cup'],[41]
13,['mouse'],[64]
13,['chair'],[56]
13,['book'],[73]
15,['keyboard'],[66]
15,['mouse'],[64]
17,['chair'],[56]
17,['keyboard'],[66]
17,['mouse'],[64]
17,['laptop'],[63]
19,['chair'],[56]
19,['keyboard'],[66]
19,['mouse'],[64]
20,['bottle'],[39]
20,['keyboard'],[66]
20,['mouse'],[64]
20,['chair'],[56]
20,['book'],[73]
21,['couch'],[57]
21,['person'],[0]
23,['person'],[0]
23,['car'],[2]
24,['bottle'],[39]
24,['bicycle'],[1]
24,['car'],[2]
25,['umbrella'],[25]
25,['chair'],[56]
25,['person'],[0]
25,['car'],[2]
26,['car'],[2]
26,['bus'],[5]
27,['chair'],[56]
29,['boat'],[8]
33,['couch'],[57]
33,['bottle'],[39]
34,['chair'],[56]
34,['cup'],[41]
34,['mouse'],[64]
35,['keyboard'],[66]
37,['chair'],[56]
37,['couch'],[57]
37,['vase'],[75]
37,['bowl'],[45]
39,['chair'],[56]
39,['vase'],[75]
41,['cup'],[41]
41,['knife'],[43]
41,['bowl'],[45]
42,['couch'],[57]
42,['refrigerator'],[72]
42,['chair'],[56]
42,['tv'],[62]
42,['book'],[73]
43,['tv'],[62]
44,['chair'],[56]
44,['book'],[73]
45,['parking meter'],[12]
45,['car'],[2]
47,['umbrella'],[25]
47,['person'],[0]
47,['clock'],[74]
47,['car'],[2]
53,['traffic light'],[9]
53,['motorcycle'],[3]
53,['car'],[2]
53,['person'],[0]
54,['person'],[0]
54,['car'],[2]
55,['bicycle'],[1]
55,['person'],[0]
55,['bus'],[5]
57,['person'],[0]
57,['car'],[2]
64,['person'],[0]
65,['car'],[2]
65,['truck'],[7]
66,['tv'],[62]
67,['oven'],[69]
67,['vase'],[75]
68,['tv'],[62]
68,['laptop'],[63]
71,['bowl'],[45]
72,['fork'],[42]
72,['cake'],[55]
72,['person'],[0]
73,['bottle'],[39]
73,['fork'],[42]
73,['chair'],[56]
73,['wine glass'],[40]
73,['tie'],[27]
74,['chair'],[56]
74,['tv'],[62]
75,['oven'],[69]
75,['sink'],[71]
76,['chair'],[56]
78,['chair'],[56]
78,['keyboard'],[66]
78,['mouse'],[64]
82,['refrigerator'],[72]
82,['oven'],[69]
82,['sink'],[71]
84,['bed'],[59]
84,['vase'],[75]
84,['book'],[73]
85,['chair'],[56]
85,['couch'],[57]
85,['apple'],[47]
86,['person'],[0]
86,['train'],[6]
86,['book'],[73]
88,['chair'],[56]
88,['vase'],[75]
88,['book'],[73]
89,['chair'],[56]
89,['couch'],[57]
89,['vase'],[75]
90,['couch'],[57]
90,['bench'],[13]
90,['chair'],[56]
90,['dining table'],[60]
90,['bicycle'],[1]
90,['sink'],[71]
90,['tv'],[62]
92,['spoon'],[44]
92,['banana'],[46]
92,['fork'],[42]
92,['bowl'],[45]
92,['knife'],[43]
94,['knife'],[43]
94,['orange'],[49]
96,['spoon'],[44]
96,['cup'],[41]
96,['fork'],[42]
96,['chair'],[56]
96,['knife'],[43]
100,['remote'],[65]
101,['car'],[2]
101,['boat'],[8]
102,['car'],[2]
103,['fire hydrant'],[10]
103,['car'],[2]
105,['backpack'],[24]
105,['car'],[2]
105,['truck'],[7]
107,['chair'],[56]
107,['keyboard'],[66]
107,['mouse'],[64]
107,['book'],[73]
108,['person'],[0]
108,['car'],[2]
108,['truck'],[7]
108,['traffic light'],[9]
109,['bicycle'],[1]
109,['car'],[2]
110,['chair'],[56]
111,['bottle'],[39]
111,['orange'],[49]
111,['bowl'],[45]
112,['chair'],[56]
112,['keyboard'],[66]
113,['person'],[0]
113,['car'],[2]
119,['chair'],[56]
119,['orange'],[49]
119,['bowl'],[45]
120,['chair'],[56]
124,['sink'],[71]
124,['bowl'],[45]
126,['person'],[0]
126,['bus'],[5]
131,['bench'],[13]
131,['person'],[0]
132,['umbrella'],[25]
132,['car'],[2]
134,['zebra'],[22]
137,['bicycle'],[1]
137,['car'],[2]
137,['person'],[0]
138,['person'],[0]
138,['car'],[2]
142,['bench'],[13]
142,['person'],[0]
143,['person'],[0]
143,['car'],[2]
145,['car'],[2]
147,['car'],[2]
148,['person'],[0]
149,['parking meter'],[12]
149,['car'],[2]
150,['person'],[0]
151,['spoon'],[44]
151,['bowl'],[45]
152,['chair'],[56]
152,['bottle'],[39]
152,['tie'],[27]
152,['person'],[0]
153,['chair'],[56]
153,['bottle'],[39]
153,['cup'],[41]
153,['toaster'],[70]
155,['toaster'],[70]
155,['cup'],[41]
155,['apple'],[47]
156,['chair'],[56]
161,['person'],[0]
161,['truck'],[7]
166,['car'],[2]
167,['chair'],[56]
169,['donut'],[54]
170,['bottle'],[39]
172,['chair'],[56]
174,['bed'],[59]
174,['tv'],[62]
175,['bus'],[5]
177,['chair'],[56]
178,['bench'],[13]
178,['vase'],[75]
180,['chair'],[56]
181,['chair'],[56]
182,['microwave'],[68]
183,['chair'],[56]
183,['oven'],[69]
185,['chair'],[56]
186,['bowl'],[45]
187,['bowl'],[45]
190,['bench'],[13]
193,['chair'],[56]
195,['cake'],[55]
195,['couch'],[57]
195,['knife'],[43]
198,['bench'],[13]
198,['car'],[2]
199,['sandwich'],[48]
199,['spoon'],[44]
199,['cup'],[41]
199,['fork'],[42]
199,['bowl'],[45]
199,['knife'],[43]
201,['car'],[2]
202,['boat'],[8]
206,['person'],[0]
207,['chair'],[56]
207,['couch'],[57]
208,['person'],[0]
209,['toilet'],[61]
210,['person'],[0]
210,['bicycle'],[1]
212,['chair'],[56]
212,['tv'],[62]
215,['person'],[0]
217,['car'],[2]
217,['truck'],[7]
217,['bus'],[5]
220,['chair'],[56]
224,['car'],[2]
228,['chair'],[56]
228,['vase'],[75]
229,['person'],[0]
229,['car'],[2]
230,['bottle'],[39]
230,['vase'],[75]
230,['fork'],[42]
230,['bowl'],[45]
230,['orange'],[49]
232,['chair'],[56]
232,['tv'],[62]
235,['tie'],[27]
236,['car'],[2]
240,['umbrella'],[25]
240,['motorcycle'],[3]
243,['car'],[2]
244,['chair'],[56]
244,['bed'],[59]
244,['book'],[73]
247,['chair'],[56]
248,['umbrella'],[25]
248,['person'],[0]
248,['car'],[2]
248,['bus'],[5]
250,['car'],[2]
253,['car'],[2]
255,['bench'],[13]
255,['person'],[0]
256,['chair'],[56]
258,['chair'],[56]
258,['keyboard'],[66]
259,['bed'],[59]
264,['apple'],[47]
265,['banana'],[46]
268,['chair'],[56]
268,['keyboard'],[66]
